id,heading_font,body_font,google_fonts_url,tailwind_snippet,mood,product_type
1,Inter,Inter,https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap,font-['Inter'],clean-modern,saas-productivity
2,Sora,Inter,https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500&display=swap,font-['Sora'],futuristic-clean,ai-product
3,Fraunces,Source+Sans+3,https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,700;1,9..144,400&family=Source+Sans+3:wght@400;600&display=swap,font-['Fraunces'],editorial-warm,content-blog
4,DM+Serif+Display,DM+Sans,https://fonts.googleapis.com/css2?family=DM+Serif+Display:ital@0;1&family=DM+Sans:wght@400;500;600&display=swap,font-['DM_Serif_Display'],elegant-approachable,saas-marketing
5,Space+Grotesk,Space+Grotesk,https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@400;500;600;700&display=swap,font-['Space_Grotesk'],techy-friendly,dev-tool
6,Playfair+Display,Lato,https://fonts.googleapis.com/css2?family=Playfair+Display:ital,wght@0,700;1,400&family=Lato:wght@400;700&display=swap,font-['Playfair_Display'],luxury-editorial,fashion-lifestyle
7,Outfit,Outfit,https://fonts.googleapis.com/css2?family=Outfit:wght@300;400;500;600;700&display=swap,font-['Outfit'],modern-geometric,consumer-app
8,Plus+Jakarta+Sans,Plus+Jakarta+Sans,https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@400;500;600;700;800&display=swap,font-['Plus_Jakarta_Sans'],contemporary-versatile,b2b-saas
9,Clash+Display,Satoshi,https://fonts.googleapis.com/css2?family=Clash+Display:wght@600;700&display=swap,font-['Clash_Display'],bold-expressive,startup-landing
10,Josefin+Sans,Josefin+Sans,https://fonts.googleapis.com/css2?family=Josefin+Sans:wght@300;400;600;700&display=swap,font-['Josefin_Sans'],geometric-minimal,portfolio-creative
11,Libre+Baskerville,Source+Sans+3,https://fonts.googleapis.com/css2?family=Libre+Baskerville:ital,wght@0,700;1,400&family=Source+Sans+3:wght@400;600&display=swap,font-['Libre_Baskerville'],trustworthy-classic,legal-finance
12,Manrope,Manrope,https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700;800&display=swap,font-['Manrope'],balanced-modern,productivity-tool
13,Unbounded,DM+Sans,https://fonts.googleapis.com/css2?family=Unbounded:wght@700;900&family=DM+Sans:wght@400;500&display=swap,font-['Unbounded'],bold-loud,gaming-entertainment
14,Raleway,Open+Sans,https://fonts.googleapis.com/css2?family=Raleway:wght@600;700;800&family=Open+Sans:wght@400;600&display=swap,font-['Raleway'],elegant-aspirational,wellness-health
15,Nunito,Nunito,https://fonts.googleapis.com/css2?family=Nunito:wght@400;500;600;700;800&display=swap,font-['Nunito'],friendly-rounded,children-education
16,IBM+Plex+Mono,IBM+Plex+Sans,https://fonts.googleapis.com/css2?family=IBM+Plex+Mono:wght@500;600&family=IBM+Plex+Sans:wght@400;500;600&display=swap,font-['IBM_Plex_Mono'],technical-precise,developer-tool-terminal
17,Cormorant+Garamond,Proza+Libre,https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,600;1,400&family=Proza+Libre:wght@400;500&display=swap,font-['Cormorant_Garamond'],refined-luxury,boutique-luxury
