id,name,mood,color_strategy,typography_role,spacing,motion_level,use_cases
1,glassmorphism,modern-ethereal,translucent backgrounds with blurred backdrops (backdrop-filter: blur),light weight sans-serif with high contrast against glass,generous padding (24-40px),medium (subtle entrance animations),SaaS dashboards; creative portfolios; auth screens
2,brutalism,raw-bold,flat high-contrast colors; no gradients; stark black borders,heavy serif or oversized sans-serif; intentionally clunky,dense irregular; breaks the grid,low (static or abrupt cuts),art portfolios; developer tools; edgy startups; anti-corporate brands
3,minimalism,clean-calm,monochromatic or max 2 colors; heavy use of white space,small weight differences; rely on size hierarchy not weight,very generous; 32-64px section padding,low (opacity fades only),content-first products; editorial; productivity tools; premium brands
4,neumorphism,soft-tactile,single hue with light/dark shadows to simulate extrusion; bg = element color,rounded medium weight sans-serif,compact-to-comfortable (12-20px),low (depth cues replace motion),settings panels; control UIs; niche design portfolios
5,dark-luxury,exclusive-premium,deep blacks (#0a0a0a) + gold or platinum accents; no white,thin elegant serif for headings; clean sans for body,generous with subtle asymmetry,medium (gold shimmer; soft reveals),luxury e-commerce; fintech premium; fashion; crypto wallets
6,claymorphism,playful-friendly,pastel saturated fills; white soft glow; multiple hues,rounded bubbly sans-serif; approachable weight,comfortable with extra border-radius,medium-high (bouncy spring physics),children apps; consumer apps; onboarding flows; indie products
7,bento-grid,structured-modern,neutral base with colored accent tiles; high contrast cells,varied sizes for hierarchy; clean sans-serif,tight internal / loose between cells,low-medium (tile reveal on scroll),SaaS marketing; feature showcases; personal sites; product launches
8,neobrutalism,bold-irreverent,bright saturated backgrounds; thick black borders; offset shadows,bold heavy sans-serif; high font sizes; loud,tight dense; no breathing room intentional,low-medium (pop-in; no easing),startups; creative agencies; gaming; Gen-Z products
9,aurora,dreamy-futuristic,animated gradient meshes; purple/teal/pink; dark background,light thin sans-serif; glowing text effects,generous with floating elements,high (mesh animation; glow pulse),AI products; creative tools; music apps; metaverse
10,flat-design,clean-efficient,solid fills; no gradients or shadows; bold primary palette,medium weight geometric sans-serif,comfortable grid-based,low (simple transitions),enterprise apps; government; quick-load mobile; material design systems
11,material-design,trustworthy-structured,primary + secondary + surface tokens; elevation via shadow,Roboto or Noto; strict type scale (12/14/16/20/24),8px grid strict,medium (ripple; shared-axis transitions),Android apps; Google ecosystem; enterprise dashboards
12,skeuomorphism,realistic-familiar,photorealistic textures; wood/metal/paper skins; gradients,serif or period-appropriate fonts; leather/paper feel,follows physical object dimensions,low (physical feedback only),niche nostalgia apps; music instruments; high-end watches
13,cyberpunk,intense-edgy,neon on black; CRT glow; scanlines; acid green/magenta/cyan,monospaced or tech fonts; glitch effects,zero outer margin; full bleed,high (glitch; flicker; neon pulse),gaming; hackathons; cybersecurity tools; dystopian fiction
14,editorial,sophisticated-print,generous margins; wide gutter; single accent color,mixed serif/sans pairing; large display type,very generous (print-inspired),low (minimal; elegant transitions),blogs; digital magazines; journalism platforms; long-form content
15,japandi,serene-wabi-sabi,muted earth tones; warm beige/off-white; single natural accent,thin light weight sans-serif or calligraphic display,very generous; asymmetric,very low (almost none),wellness apps; meditation; sustainable brands; interior design
16,data-dense,precise-functional,neutral grays; colored data encoding; minimal chrome,small regular tabular-nums font; Inter/DM Mono,compact (4-8px cell padding),very low (no distractions),analytics dashboards; financial terminals; monitoring systems
17,retro-pixel,nostalgic-fun,4-bit palette; limited colors; dithering patterns,pixel font or bitmap font (Press Start 2P),pixel-grid (8px multiples),medium (pixel transitions; screen wipe),game UIs; retro portfolios; creative studios; playful tools
18,corporate-clean,professional-neutral,blue/gray palette; white backgrounds; conservative accent,Inter/Source Sans; moderate weights; clear hierarchy,comfortable standard (16-24px),low (subtle slide/fade),B2B SaaS; HR platforms; legal tech; enterprise tools
19,vaporwave,nostalgic-surreal,pink/purple/cyan pastels on dark; grid floor; sunset gradient,Display fonts; italic; mixed script and serif,centered symmetrical; 80s composition,medium (scanlines; VHS glitch),music; pop culture; retro brand; nostalgia marketing
20,organic-natural,warm-grounded,earthy greens/browns/creams; hand-drawn accents; imperfect edges,variable font or humanist sans; slightly irregular,generous asymmetric,low-medium (gentle spring),food and beverage; eco brands; wellness; agriculture
21,high-contrast-accessible,clear-inclusive,pure black/white plus 1-2 AA+ colors; no decorative elements,bold high-legibility sans (Atkinson Hyperlegible; APHont),generous with clear separation,very low (prefers-reduced-motion default),accessibility-first; gov; medical; assistive tech
22,frosted-ui,modern-calm,white/light-gray frosted panels; subtle depth; iOS-inspired,SF Pro or Inter; medium weight; quiet hierarchy,comfortable padding; rounded corners,medium (spring dismiss; blur transition),mobile apps; productivity; notes; calendar apps
